
Host: hummingbird-d5763.device.utk.edu

Timers On : Mon Jul 10 17:14:57 2023
Timers Off: Mon Jul 10 17:17:11 2023

Wall Time:      133.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    186 calls
HF: Form F                          :      0.050u      0.117s      0.012w    186 calls
HF: Form D                          :      0.100u      0.000s      0.016w    186 calls
HF: DIIS                            :      3.917u      2.950s      0.683w    167 calls
HF: Form C                          :      2.100u      0.883s      0.279w    167 calls
ccenergy                            :    784.283u    161.183s     80.130w      5 calls
F build                             :     81.517u     13.233s      7.841w     60 calls
Wmbej build                         :    185.600u     31.767s     17.909w     60 calls
C->Wmbej                            :      2.983u      1.467s      0.408w     60 calls
F->Wmbej                            :     24.150u      7.800s      2.709w     60 calls
E->Wmbej                            :     21.200u      6.917s      2.389w     60 calls
X->Wmbej                            :    133.533u     14.117s     11.948w     60 calls
Z                                   :     37.600u      2.750s      3.204w     60 calls
T2 Build                            :    274.433u     58.850s     27.626w     60 calls
BT2                                 :     27.233u      6.017s      2.750w     60 calls
ABCD:new                            :     27.233u      6.017s      2.750w     60 calls
ABCD:S                              :      6.117u      0.583s      0.539w     60 calls
ABCD:A                              :      6.467u      0.700s      0.561w     60 calls
ABCD:axpy                           :      8.233u      2.367s      0.897w     60 calls
FT2                                 :      7.700u      2.167s      0.833w     60 calls
WmbejT2                             :     91.950u     12.350s      8.412w     60 calls
CT2                                 :     71.617u     24.167s      8.154w     60 calls

--------------------------------------------------------------------------------------
Total PK formation time             :    102.750u      9.250s     10.707w     19 calls
| Libint2ERI::Libint2ERI            :      3.200u      0.267s      1.955w    247 calls
HF: Form core H                     :      1.717u      0.933s      0.235w     19 calls
HF: Form S/X                        :      0.317u      0.150s      0.038w     19 calls
HF: Guess                           :      1.717u      3.250s      0.557w     19 calls
| SAD Guess                         :      1.633u      3.183s      0.540w     19 calls
HF: Form G                          :      9.333u      4.533s      1.235w    186 calls
| JK: D                             :      0.083u      0.067s      0.018w    186 calls
| JK: USO2AO                        :      0.033u      0.000s      0.001w    186 calls
| JK: JK                            :      9.083u      4.317s      1.183w    186 calls
| | PK computes JK                  :      9.083u      4.283s      1.182w    186 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    186 calls
HF: Form F                          :      0.050u      0.117s      0.012w    186 calls
HF: Form D                          :      0.100u      0.000s      0.016w    186 calls
HF: DIIS                            :      3.917u      2.950s      0.683w    167 calls
HF: Form C                          :      2.100u      0.883s      0.279w    167 calls
Libint2ERI::Libint2ERI              :      1.717u      0.867s      0.252w     33 calls
ccenergy                            :    784.283u    161.183s     80.130w      5 calls
| F build                           :     81.517u     13.233s      7.841w     60 calls
| Wmbej build                       :    185.600u     31.767s     17.909w     60 calls
| | C->Wmbej                        :      2.983u      1.467s      0.408w     60 calls
| | F->Wmbej                        :     24.150u      7.800s      2.709w     60 calls
| | E->Wmbej                        :     21.200u      6.917s      2.389w     60 calls
| | X->Wmbej                        :    133.533u     14.117s     11.948w     60 calls
| Z                                 :     37.600u      2.750s      3.204w     60 calls
| T2 Build                          :    274.433u     58.850s     27.626w     60 calls
| | BT2                             :     27.233u      6.017s      2.750w     60 calls
| | | ABCD:new                      :     27.233u      6.017s      2.750w     60 calls
| | | | ABCD:S                      :      6.117u      0.583s      0.539w     60 calls
| | | | ABCD:A                      :      6.467u      0.700s      0.561w     60 calls
| | | | ABCD:axpy                   :      8.233u      2.367s      0.897w     60 calls
| | FT2                             :      7.700u      2.167s      0.833w     60 calls
| | WmbejT2                         :     91.950u     12.350s      8.412w     60 calls
| | CT2                             :     71.617u     24.167s      8.154w     60 calls

**************************************************************************************

Host: hummingbird-d5763.device.utk.edu

Timers On : Mon Jul 10 17:53:09 2023
Timers Off: Mon Jul 10 18:07:23 2023

Wall Time:      853.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     96.833u      9.083s     10.324w     18 calls
Libint2ERI::Libint2ERI              :      4.700u      1.067s      2.091w    265 calls
HF: Form core H                     :      1.683u      0.900s      0.231w     18 calls
HF: Form S/X                        :      0.267u      0.167s      0.038w     18 calls
HF: Guess                           :      1.583u      2.833s      0.527w     18 calls
SAD Guess                           :      1.450u      2.800s      0.507w     18 calls
HF: Form G                          :      8.850u      4.000s      1.204w    176 calls
JK: D                               :      0.167u      0.067s      0.018w    176 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    176 calls
JK: JK                              :      8.433u      3.800s      1.149w    176 calls
PK computes JK                      :      8.400u      3.800s      1.147w    176 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    176 calls
HF: Form F                          :      0.050u      0.100s      0.014w    176 calls
HF: Form D                          :      0.133u      0.017s      0.016w    176 calls
HF: DIIS                            :      3.800u      2.867s      0.688w    158 calls
HF: Form C                          :      2.017u      0.833s      0.281w    158 calls
ccenergy                            :    809.533u    156.483s     83.841w      5 calls
F build                             :     91.783u     14.733s      9.274w     60 calls
Wmbej build                         :    191.150u     29.600s     17.989w     60 calls
C->Wmbej                            :      3.233u      1.400s      0.404w     60 calls
F->Wmbej                            :     24.583u      6.850s      2.610w     60 calls
E->Wmbej                            :     21.383u      6.683s      2.402w     60 calls
X->Wmbej                            :    138.150u     13.350s     12.123w     60 calls
Z                                   :     37.533u      2.550s      3.188w     60 calls
T2 Build                            :    277.750u     56.333s     29.225w     60 calls
BT2                                 :     27.583u      5.933s      2.799w     60 calls
ABCD:new                            :     27.583u      5.933s      2.799w     60 calls
ABCD:S                              :      6.433u      0.667s      0.572w     60 calls
ABCD:A                              :      6.283u      0.700s      0.574w     60 calls
ABCD:axpy                           :      8.267u      2.283s      0.893w     60 calls
FT2                                 :      7.917u      2.217s      0.841w     60 calls
WmbejT2                             :     92.950u     11.950s      8.561w     60 calls
CT2                                 :     71.433u     22.983s      9.545w     60 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     96.833u      9.083s     10.324w     18 calls
| Libint2ERI::Libint2ERI            :      3.033u      0.300s      1.855w    234 calls
HF: Form core H                     :      1.683u      0.900s      0.231w     18 calls
HF: Form S/X                        :      0.267u      0.167s      0.038w     18 calls
HF: Guess                           :      1.583u      2.833s      0.527w     18 calls
| SAD Guess                         :      1.450u      2.800s      0.507w     18 calls
HF: Form G                          :      8.850u      4.000s      1.204w    176 calls
| JK: D                             :      0.167u      0.067s      0.018w    176 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    176 calls
| JK: JK                            :      8.433u      3.800s      1.149w    176 calls
| | PK computes JK                  :      8.400u      3.800s      1.147w    176 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    176 calls
HF: Form F                          :      0.050u      0.100s      0.014w    176 calls
HF: Form D                          :      0.133u      0.017s      0.016w    176 calls
HF: DIIS                            :      3.800u      2.867s      0.688w    158 calls
HF: Form C                          :      2.017u      0.833s      0.281w    158 calls
Libint2ERI::Libint2ERI              :      1.667u      0.767s      0.236w     31 calls
ccenergy                            :    809.533u    156.483s     83.841w      5 calls
| F build                           :     91.783u     14.733s      9.274w     60 calls
| Wmbej build                       :    191.150u     29.600s     17.989w     60 calls
| | C->Wmbej                        :      3.233u      1.400s      0.404w     60 calls
| | F->Wmbej                        :     24.583u      6.850s      2.610w     60 calls
| | E->Wmbej                        :     21.383u      6.683s      2.402w     60 calls
| | X->Wmbej                        :    138.150u     13.350s     12.123w     60 calls
| Z                                 :     37.533u      2.550s      3.188w     60 calls
| T2 Build                          :    277.750u     56.333s     29.225w     60 calls
| | BT2                             :     27.583u      5.933s      2.799w     60 calls
| | | ABCD:new                      :     27.583u      5.933s      2.799w     60 calls
| | | | ABCD:S                      :      6.433u      0.667s      0.572w     60 calls
| | | | ABCD:A                      :      6.283u      0.700s      0.574w     60 calls
| | | | ABCD:axpy                   :      8.267u      2.283s      0.893w     60 calls
| | FT2                             :      7.917u      2.217s      0.841w     60 calls
| | WmbejT2                         :     92.950u     11.950s      8.561w     60 calls
| | CT2                             :     71.433u     22.983s      9.545w     60 calls

**************************************************************************************
